country_code,smr_key,weight_profile,scenario_family,n_pairs,mean_abs_rank_delta,max_abs_rank_delta,spearman_rho,top1_changed,top3_jaccard,top5_jaccard,small_n
MD,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_HI_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_HI_plus_20,weight,61,0.7541,5,0.9976,False,0.5,1.0,False
RO,nuscale_voygr6,w_HI_plus_20,weight,21,0.2857,3,0.9909,False,1.0,1.0,False
RS,nuscale_voygr6,w_HI_plus_20,weight,6,0.3333,1,0.9429,True,1.0,1.0,False
SK,nuscale_voygr6,w_HI_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_HI_plus_20,weight,110,1.6182,11,0.9968,False,1.0,1.0,False
UA,nuscale_voygr6,w_HI_plus_20,weight,20,0.4,1,0.994,False,0.5,1.0,False
AT,nuscale_voygr6,w_NH_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NH_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_NH_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NH_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NH_minus_20,weight,29,0.2069,1,0.9985,False,1.0,1.0,False
HR,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NH_minus_20,weight,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NH_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NH_minus_20,weight,61,0.5902,2,0.9988,False,1.0,1.0,False
RO,nuscale_voygr6,w_NH_minus_20,weight,21,0.0952,1,0.9987,False,1.0,1.0,False
RS,nuscale_voygr6,w_NH_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
SK,nuscale_voygr6,w_NH_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NH_minus_20,weight,110,1.8909,8,0.9966,False,1.0,1.0,False
UA,nuscale_voygr6,w_NH_minus_20,weight,20,0.4,1,0.994,False,0.5,1.0,False
AT,nuscale_voygr6,w_NH_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NH_plus_20,weight,5,0.4,1,0.9,True,1.0,1.0,False
BG,nuscale_voygr6,w_NH_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NH_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NH_plus_20,weight,29,0.3448,1,0.9975,False,0.5,0.6667,False
HR,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NH_plus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NH_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NH_plus_20,weight,61,0.5902,4,0.9984,False,0.5,1.0,False
RO,nuscale_voygr6,w_NH_plus_20,weight,21,0.0952,1,0.9987,False,1.0,1.0,False
RS,nuscale_voygr6,w_NH_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
SK,nuscale_voygr6,w_NH_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NH_plus_20,weight,110,2.1091,13,0.9942,False,1.0,1.0,False
UA,nuscale_voygr6,w_NH_plus_20,weight,20,0.3,1,0.9955,False,1.0,1.0,False
AT,nuscale_voygr6,w_NS_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NS_minus_20,weight,5,0.4,1,0.9,True,1.0,1.0,False
BG,nuscale_voygr6,w_NS_minus_20,weight,7,0.2857,1,0.9643,False,1.0,1.0,False
BY,nuscale_voygr6,w_NS_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NS_minus_20,weight,29,0.2069,1,0.9985,False,0.5,0.6667,False
HR,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NS_minus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NS_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NS_minus_20,weight,61,0.918,5,0.9961,False,0.5,1.0,False
RO,nuscale_voygr6,w_NS_minus_20,weight,21,0.2857,1,0.9961,False,1.0,1.0,False
RS,nuscale_voygr6,w_NS_minus_20,weight,6,0.6667,1,0.8857,True,0.5,1.0,False
SK,nuscale_voygr6,w_NS_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NS_minus_20,weight,110,2.4,18,0.9921,False,1.0,0.6667,False
UA,nuscale_voygr6,w_NS_minus_20,weight,20,0.3,2,0.994,False,1.0,1.0,False
AT,nuscale_voygr6,w_NS_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NS_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_NS_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NS_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NS_plus_20,weight,29,0.2759,1,0.998,False,1.0,1.0,False
HR,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NS_plus_20,weight,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NS_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NS_plus_20,weight,61,0.9836,3,0.9966,False,1.0,1.0,False
RO,nuscale_voygr6,w_NS_plus_20,weight,21,0.4762,2,0.9883,False,1.0,1.0,False
RS,nuscale_voygr6,w_NS_plus_20,weight,6,0.3333,1,0.9429,False,1.0,1.0,False
SK,nuscale_voygr6,w_NS_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NS_plus_20,weight,110,2.1273,10,0.9955,False,0.5,1.0,False
UA,nuscale_voygr6,w_NS_plus_20,weight,20,0.3,1,0.9955,False,1.0,1.0,False
AT,nuscale_voygr6,w_RI_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_RI_minus_20,weight,5,0.4,1,0.9,True,1.0,1.0,False
BG,nuscale_voygr6,w_RI_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_RI_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_RI_minus_20,weight,29,0.2759,2,0.9975,False,1.0,1.0,False
HR,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_RI_minus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_RI_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_RI_minus_20,weight,61,0.5574,4,0.9983,False,1.0,1.0,False
RO,nuscale_voygr6,w_RI_minus_20,weight,21,0.2857,2,0.9935,False,1.0,1.0,False
RS,nuscale_voygr6,w_RI_minus_20,weight,6,0.6667,1,0.8857,True,1.0,1.0,False
SK,nuscale_voygr6,w_RI_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_RI_minus_20,weight,110,2.6364,12,0.9928,False,0.5,1.0,False
UA,nuscale_voygr6,w_RI_minus_20,weight,20,0.6,3,0.9835,False,1.0,1.0,False
AT,nuscale_voygr6,w_RI_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_RI_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_RI_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_RI_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_RI_plus_20,weight,29,0.2069,1,0.9985,False,1.0,1.0,False
HR,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_RI_plus_20,weight,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_RI_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_RI_plus_20,weight,61,0.5246,3,0.9986,False,1.0,1.0,False
RO,nuscale_voygr6,w_RI_plus_20,weight,21,0.1905,1,0.9974,False,1.0,1.0,False
RS,nuscale_voygr6,w_RI_plus_20,weight,6,0.6667,2,0.8286,False,0.5,1.0,False
SK,nuscale_voygr6,w_RI_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_RI_plus_20,weight,110,2.1636,12,0.9948,False,1.0,1.0,False
UA,nuscale_voygr6,w_RI_plus_20,weight,20,0.2,2,0.9955,False,1.0,1.0,False
AT,nuscale_voygr6,w_swing,swing,6,0.6667,1,0.8857,True,1.0,0.6667,False
BA,nuscale_voygr6,w_swing,swing,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_swing,swing,7,0.2857,1,0.9643,False,1.0,1.0,False
BY,nuscale_voygr6,w_swing,swing,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_swing,swing,29,0.4138,1,0.997,False,1.0,1.0,False
HR,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_swing,swing,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_swing,swing,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_swing,swing,61,1.6721,10,0.9892,False,1.0,1.0,False
RO,nuscale_voygr6,w_swing,swing,21,0.8571,4,0.9701,False,1.0,1.0,False
RS,nuscale_voygr6,w_swing,swing,6,0.6667,2,0.8286,False,0.5,1.0,False
SK,nuscale_voygr6,w_swing,swing,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_swing,swing,110,3.2545,18,0.9898,False,0.5,0.6667,False
UA,nuscale_voygr6,w_swing,swing,20,0.3,2,0.994,False,1.0,1.0,False
