country_code,smr_key,weight_profile,scenario_family,n_pairs,mean_abs_rank_delta,max_abs_rank_delta,spearman_rho,top1_changed,top3_jaccard,top5_jaccard,small_n
BA,nuscale_voygr6,w_NS_minus_20,weight,5,0.4,1,0.9,True,1.0,1.0,False
BG,nuscale_voygr6,w_NS_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NS_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NS_minus_20,weight,29,0.5517,2,0.9951,False,1.0,1.0,False
HR,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NS_minus_20,weight,11,0.3636,2,0.9727,False,1.0,1.0,False
LV,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NS_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NS_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NS_minus_20,weight,61,0.9836,5,0.9965,False,0.5,1.0,False
RO,nuscale_voygr6,w_NS_minus_20,weight,21,0.6667,3,0.9857,False,1.0,1.0,False
RS,nuscale_voygr6,w_NS_minus_20,weight,6,0.3333,1,0.9429,False,1.0,1.0,False
SK,nuscale_voygr6,w_NS_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NS_minus_20,weight,110,2.4909,9,0.9951,False,1.0,0.6667,False
UA,nuscale_voygr6,w_NS_minus_20,weight,20,0.3,2,0.9925,False,1.0,1.0,False
AT,nuscale_voygr6,w_NS_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NS_plus_20,weight,5,0.4,1,0.9,False,1.0,1.0,False
BG,nuscale_voygr6,w_NS_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NS_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NS_plus_20,weight,29,0.5517,2,0.9956,False,0.5,1.0,False
HR,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NS_plus_20,weight,11,0.1818,1,0.9909,False,1.0,0.6667,False
LV,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NS_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NS_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NS_plus_20,weight,61,1.082,4,0.9964,False,0.5,1.0,False
RO,nuscale_voygr6,w_NS_plus_20,weight,21,0.1905,1,0.9974,False,1.0,1.0,False
RS,nuscale_voygr6,w_NS_plus_20,weight,6,0.6667,2,0.8286,False,0.5,1.0,False
SK,nuscale_voygr6,w_NS_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NS_plus_20,weight,110,2.2909,12,0.9945,False,1.0,1.0,False
UA,nuscale_voygr6,w_NS_plus_20,weight,20,0.4,3,0.988,False,1.0,1.0,False
AT,nuscale_voygr6,w_RI_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_RI_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_RI_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_RI_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_RI_minus_20,weight,29,0.3448,1,0.9975,False,0.5,1.0,False
HR,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_RI_minus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_RI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_RI_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_RI_minus_20,weight,61,0.6885,3,0.9981,False,1.0,1.0,False
RO,nuscale_voygr6,w_RI_minus_20,weight,21,0.381,1,0.9948,False,1.0,1.0,False
RS,nuscale_voygr6,w_RI_minus_20,weight,6,0.3333,1,0.9429,False,0.5,1.0,False
SK,nuscale_voygr6,w_RI_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_RI_minus_20,weight,110,1.6364,7,0.9973,False,1.0,1.0,False
UA,nuscale_voygr6,w_RI_minus_20,weight,20,0.3,2,0.994,False,1.0,1.0,False
AT,nuscale_voygr6,w_RI_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_RI_plus_20,weight,5,0.8,2,0.6,True,1.0,1.0,False
BG,nuscale_voygr6,w_RI_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_RI_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_RI_plus_20,weight,29,0.2759,2,0.997,False,1.0,1.0,False
HR,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_RI_plus_20,weight,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_RI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_RI_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_RI_plus_20,weight,61,0.3934,4,0.9988,False,1.0,1.0,False
RO,nuscale_voygr6,w_RI_plus_20,weight,21,0.381,3,0.9896,False,1.0,1.0,False
RS,nuscale_voygr6,w_RI_plus_20,weight,6,0.6667,1,0.8857,False,1.0,1.0,False
SK,nuscale_voygr6,w_RI_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_RI_plus_20,weight,110,1.4364,5,0.998,False,1.0,1.0,False
UA,nuscale_voygr6,w_RI_plus_20,weight,20,0.2,1,0.997,False,1.0,1.0,False
AT,nuscale_voygr6,w_swing,swing,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_swing,swing,5,1.6,2,0.2,True,0.5,1.0,False
BG,nuscale_voygr6,w_swing,swing,7,0.2857,1,0.9643,False,0.5,1.0,False
BY,nuscale_voygr6,w_swing,swing,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_swing,swing,29,0.5517,2,0.9951,False,0.5,1.0,False
HR,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_swing,swing,11,0.5455,2,0.9545,False,1.0,0.6667,False
LV,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_swing,swing,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_swing,swing,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_swing,swing,61,1.9344,9,0.9869,False,0.5,1.0,False
RO,nuscale_voygr6,w_swing,swing,21,0.8571,3,0.9779,False,1.0,1.0,False
RS,nuscale_voygr6,w_swing,swing,6,1.6667,3,0.2571,True,0.5,1.0,False
SK,nuscale_voygr6,w_swing,swing,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_swing,swing,110,4.2727,24,0.9815,False,0.5,0.6667,False
UA,nuscale_voygr6,w_swing,swing,20,0.6,2,0.985,True,1.0,1.0,False
