site_id,site_name,country,band,top5pct_hit_rate,top10pct_hit_rate,top30pct_hit_rate,scenarios_total,scenarios_scored
40650551-0c9c-45ea-bac6-befdb0cb5909,Gorzow power station,PL,H,0.0,0.0,0.0588,17,17
b8a00967-90a3-4a4e-9979-6b8651d87380,Rybnik power station,PL,H,0.0,0.0,0.0588,17,17
ef2ee2ae-e73e-490c-aa07-746543fe20e6,Lodz-4 power station,PL,H,0.0,0.0,0.0588,17,17
06641fea-8997-4b69-a618-6afa34b82591,Bialystok power station,PL,H,0.0,0.0,0.0,17,17
29479c3f-8db8-4f62-90e8-59ad6739f90b,Halemba power station,PL,H,0.0,0.0,0.0,17,17
29a58981-aaf7-4450-ad41-49dd6d786168,Lodz-2 power station,PL,H,0.0,0.0,0.0,17,17
2da9dab9-7b4e-46e7-b1c8-70eeb329c177,Zabrze power station,PL,H,0.0,0.0,0.0,17,16
399668d6-bfed-4e5b-bf38-9ee5902101c3,Katowice PKE power station,PL,H,0.0,0.0,0.0,17,16
409dde58-5df1-44d9-b5ec-f8e2edd86786,Krakow-Leg power station,PL,H,0.0,0.0,0.0,17,17
40b4334a-7ba4-4ed8-aa8e-3c405599fbd7,Poznan Karolin power station,PL,H,0.0,0.0,0.0,17,17
416aab55-6fd9-4a0a-b8f8-796fb62d86a5,Gliwice Works power station,PL,H,0.0,0.0,0.0,17,16
47be3ec4-7abe-4f4c-ac3d-b7f753b8514a,Siersza power station,PL,H,0.0,0.0,0.0,17,17
5a57ae0a-6f91-46f4-a1f5-56a6b37596e9,Murcki-Staszic power station,PL,H,0.0,0.0,0.0,17,17
73fe8f06-c53b-4877-9c1d-5caf3d8f2749,Bielsko-Biala power station,PL,H,0.0,0.0,0.0,17,16
8dd8db4c-b62d-4f6b-a2ee-70a9ed785e7a,Lodz-3 power station,PL,H,0.0,0.0,0.0,17,17
a91dfe3d-93e0-43a1-99d2-41abdd1fc2ce,Chorzow Elcho power station,PL,H,0.0,0.0,0.0,17,16
ad7a9c00-0c75-411f-8f89-859e603df1e6,Gdynia-3 power station,PL,H,0.0,0.0,0.0,17,17
b24c9876-5a4d-4b83-b442-af2f4b0d1047,Zofiowka Mine power station,PL,H,0.0,0.0,0.0,17,17
b789a244-7d29-4be3-afe4-2f45d7f11eab,Czestochowa CHP power station,PL,H,0.0,0.0,0.0,17,17
c42c5942-264d-43a1-a9eb-95b00480eb1a,Miechowice power station,PL,H,0.0,0.0,0.0,17,16
c4d7f628-c108-4496-ac02-6076ea3ae448,Jaworzno power station,PL,H,0.0,0.0,0.0,17,17
ccc15bde-1c5a-40bf-8f09-2fcb1e896ce5,Blachownia power station,PL,H,0.0,0.0,0.0,17,17
d3b5a049-6bff-400b-9312-96985f03acea,Bedzin power station,PL,H,0.0,0.0,0.0,17,16
d60b377c-9bb4-4fd5-adb7-a9a9ba98ae76,Lublin Power Station,PL,H,0.0,0.0,0.0,17,17
dc87cdf1-9936-4a59-a5e9-b5e360173490,Wroclaw power station,PL,H,0.0,0.0,0.0,17,17
e2c23866-db1e-4316-82b5-7e3fe50c3c09,Pomorzany power station,PL,H,0.0,0.0,0.0,17,16
e9a1ae49-ff79-462c-af4e-7c6843221d36,Gdansk-2 power station,PL,H,0.0,0.0,0.0,17,16
f8f9f43d-6a3b-445d-818e-ca82a90ace65,Szczecin power station,PL,H,0.0,0.0,0.0,17,17
