country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
PL,nuscale_voygr6,mc_10000,mc_summary,399668d6-bfed-4e5b-bf38-9ee5902101c3,56,58,2,5.5,5.283,-0.21699999999999964,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,3a06636d-c742-4b72-b9cd-21a4537c331b,98,102,4,5.756,5.3,-0.4560000000000004,110,False
BG,nuscale_voygr6,mc_10000,mc_summary,3bb6666f-de2f-4c6f-a28e-c3bddb71b54a,3,4,1,7.009,6.603,-0.4060000000000006,7,False
UA,nuscale_voygr6,mc_10000,mc_summary,3bd2a957-ff3b-4bfd-9dba-808279edccb9,14,17,3,6.192,5.923,-0.26900000000000013,20,False
RO,nuscale_voygr6,mc_10000,mc_summary,3bef37a3-239e-498d-a160-77452a6a9b79,19,21,2,5.463,5.171,-0.2919999999999998,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,3d2d4c37-eb9d-4b35-a8b1-b3f485bc3e3f,32,39,7,6.028,5.74,-0.28799999999999937,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,3e5f4317-6f40-44fb-bfa2-e21dc4d9922d,73,62,-11,6.234,5.892,-0.34199999999999964,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,3f1ad930-cffb-4991-badd-773db74b890c,49,39,-10,6.572,6.195,-0.3769999999999998,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,40650551-0c9c-45ea-bac6-befdb0cb5909,38,32,-6,5.941,5.792,-0.14900000000000002,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,409dde58-5df1-44d9-b5ec-f8e2edd86786,35,33,-2,5.978,5.79,-0.18799999999999972,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,40b4334a-7ba4-4ed8-aa8e-3c405599fbd7,37,41,4,5.953,5.695,-0.258,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,416aab55-6fd9-4a0a-b8f8-796fb62d86a5,29,28,-1,6.116,5.852,-0.26399999999999935,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,42d5b3fd-7d07-409b-9154-4441695b7901,69,56,-13,6.253,5.922,-0.3310000000000004,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,43e5b2b4-2ccf-46ab-b01e-e3d480146455,29,28,-1,5.378,5.371,-0.006999999999999673,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,43f99d45-6635-4392-a522-4a06445fdaf2,17,25,8,7.019,6.358,-0.6610000000000005,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,4411a22e-4e8a-4715-b000-1aae34494b68,16,14,-2,6.797,6.474,-0.3229999999999995,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,44362378-9c74-44af-8a08-be4877f50e97,100,95,-5,5.741,5.47,-0.2709999999999999,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,44698c12-3c50-4602-8104-dafa5fd215b6,90,90,0,5.966,5.623,-0.34299999999999997,110,False
UA,nuscale_voygr6,mc_10000,mc_summary,447a9ea1-47fa-48a3-93f2-a77cbd629ac7,10,11,1,6.609,6.283,-0.3259999999999996,20,False
CZ,nuscale_voygr6,mc_10000,mc_summary,44d40276-5847-41d1-ab9b-887bbdc1bcfe,24,24,0,5.74,5.487,-0.2530000000000001,29,False
UA,nuscale_voygr6,mc_10000,mc_summary,46b96bc3-b190-4045-9c86-eb674e2ea35e,6,9,3,6.797,6.344,-0.4529999999999994,20,False
PL,nuscale_voygr6,mc_10000,mc_summary,47be3ec4-7abe-4f4c-ac3d-b7f753b8514a,46,43,-3,5.753,5.675,-0.07800000000000029,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,48149515-0774-404d-b273-790b660a8d90,36,21,-15,6.72,6.458,-0.26199999999999957,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,4b11cac9-4fe0-4a2a-9c09-4fe9a0ac6015,33,30,-3,6.722,6.316,-0.4060000000000006,110,False
UA,nuscale_voygr6,mc_10000,mc_summary,4e45df00-0d28-44d0-9697-3fa33d76fc88,8,7,-1,6.788,6.52,-0.2680000000000007,20,False
CZ,nuscale_voygr6,mc_10000,mc_summary,4eb7914c-e000-403c-b5a5-c350de67bb83,22,23,1,5.911,5.544,-0.367,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,5067ece3-b204-495e-81c1-90a523252547,107,108,1,5.464,5.064,-0.40000000000000036,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,52028d4f-7796-4463-832e-cff2e439c96a,46,52,6,6.589,6.005,-0.5840000000000005,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,52a7babe-313f-493b-86b9-bd0c4aece4c3,4,5,1,6.719,6.343,-0.37600000000000033,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,52db4dae-b014-45a4-96c4-49f80c1fdd11,2,2,0,7.184,7.008,-0.17600000000000016,61,False
AT,nuscale_voygr6,mc_10000,mc_summary,532bfb42-0d4c-42cf-a81a-287f2b3a75bf,4,4,0,6.428,6.235,-0.19299999999999962,6,False
TR,nuscale_voygr6,mc_10000,mc_summary,53481b7f-5b85-4bab-be04-4866c2e72c12,94,88,-6,5.875,5.649,-0.22599999999999998,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,558e7bff-5b5d-4666-9ca3-ec02f2269aab,4,3,-1,7.134,7.008,-0.12600000000000033,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,55cfe45b-6357-40f9-8623-e9916f91f839,25,23,-2,6.872,6.407,-0.46499999999999986,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,56b8e2a3-1885-431f-9fd1-4cd3bebfad61,47,42,-5,6.584,6.154,-0.4299999999999997,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,57c0c830-725f-46ee-9322-0a4a3ad9efda,21,17,-4,6.938,6.473,-0.46499999999999986,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,5a19f424-1a15-44e6-bf1b-c2c5886ac1bf,71,55,-16,6.247,5.929,-0.3179999999999996,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,5a33e5f0-6d86-4eab-adea-6c6bad7f3f45,17,13,-4,5.903,5.962,0.05900000000000016,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,5a57ae0a-6f91-46f4-a1f5-56a6b37596e9,59,61,2,5.341,5.153,-0.1880000000000006,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,5b6be56c-d981-470c-a979-13a8764a34b8,61,75,14,6.309,5.793,-0.516,110,False
RS,nuscale_voygr6,mc_10000,mc_summary,5d4aee8d-9e73-4987-907a-d092e0ba92ed,6,5,-1,6.316,6.124,-0.19200000000000017,6,False
HU,nuscale_voygr6,mc_10000,mc_summary,5de5f907-98e7-42d3-a7dd-cb65f839697b,3,3,0,6.778,6.528,-0.25,11,False
UA,nuscale_voygr6,mc_10000,mc_summary,5ed0a674-a292-44bc-997f-5c1990da1235,2,1,-1,7.372,7.047,-0.3250000000000002,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,5ed91c1b-0a1b-4a4c-9b2b-f6bdc8ff9770,102,104,2,5.68,5.251,-0.4289999999999994,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,5f4ed23c-cea2-41ef-a3e8-ac863e1bdcd6,15,13,-2,6.339,6.132,-0.20700000000000074,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,5fa0dfa9-c272-444e-8e70-80ab55b5d36c,18,12,-6,7.009,6.588,-0.42100000000000026,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,60baaa73-dd8c-4865-bb18-6c73d63a4052,10,8,-2,6.648,6.392,-0.25599999999999934,29,False
CZ,nuscale_voygr6,mc_10000,mc_summary,63601ccc-3f20-4cbd-95cb-0fbeaf821c6a,11,12,1,6.51,6.199,-0.31099999999999994,29,False
HU,nuscale_voygr6,mc_10000,mc_summary,651839d3-4e8f-4214-89aa-1f96ea221121,7,6,-1,5.967,5.702,-0.2649999999999997,11,False
AT,nuscale_voygr6,mc_10000,mc_summary,660d9d71-6733-4294-951b-1c58614d58cf,1,1,0,7.097,6.649,-0.4480000000000004,6,False
PL,nuscale_voygr6,mc_10000,mc_summary,66bdc30c-4179-480b-a55a-5d15be5ac66b,21,18,-3,6.513,6.334,-0.17900000000000027,61,False
CZ,nuscale_voygr6,mc_10000,mc_summary,66c3f077-1ee6-41d7-8e6c-da374bb45139,27,27,0,5.622,5.402,-0.21999999999999975,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,674deb4f-110c-4120-bea0-5f0711da3ea1,5,7,2,7.347,6.72,-0.6270000000000007,110,False
BY,nuscale_voygr6,mc_10000,mc_summary,68aabff9-e662-4b9f-b37d-4c2ebc5f7539,2,2,0,6.991,6.422,-0.569,2,True
RO,nuscale_voygr6,mc_10000,mc_summary,693d9b73-f9fc-4502-9b94-be020c5d21fb,5,4,-1,6.653,6.457,-0.19599999999999973,21,False
RO,nuscale_voygr6,mc_10000,mc_summary,6aed2eac-1c97-40c5-b842-fb15fd510f35,8,6,-2,6.266,6.306,0.040000000000000036,21,False
RO,nuscale_voygr6,mc_10000,mc_summary,6c428b2a-ad09-448b-b24c-22465929d69c,20,20,0,5.428,5.275,-0.15299999999999958,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,6c9571c4-5d3b-4f88-a7be-fa8c21425eeb,3,3,0,7.38,6.866,-0.5140000000000002,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,6ddc2960-3d72-4d5f-b358-56d1c54f47e0,64,66,2,6.278,5.874,-0.4039999999999999,110,False
AT,nuscale_voygr6,mc_10000,mc_summary,6e7fc4d8-636d-411a-baef-e138a5a07acc,5,5,0,6.356,6.156,-0.20000000000000018,6,False
BG,nuscale_voygr6,mc_10000,mc_summary,704ef487-f600-4f23-b06e-a0f81b627597,7,7,0,5.616,5.628,0.012000000000000455,7,False
UA,nuscale_voygr6,mc_10000,mc_summary,70781f2c-24c2-486c-8b32-310c36ba1238,15,13,-2,6.185,6.162,-0.022999999999999687,20,False
UA,nuscale_voygr6,mc_10000,mc_summary,725406d6-860f-4ca0-9c6a-425675bac381,11,8,-3,6.543,6.485,-0.05799999999999983,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,737b6d06-1d0c-4ae6-9683-ab3fea192b32,54,60,6,6.355,5.907,-0.4480000000000004,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,73fe8f06-c53b-4877-9c1d-5caf3d8f2749,60,59,-1,5.332,5.266,-0.06599999999999984,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,746fc66e-d31f-4c5d-bf5c-ab5031b04b15,60,80,20,6.319,5.723,-0.5960000000000001,110,False
MK,nuscale_voygr6,mc_10000,mc_summary,756218bb-3f16-443e-b6c6-400cd0ce2f87,3,3,0,5.905,5.537,-0.3680000000000003,3,False
TR,nuscale_voygr6,mc_10000,mc_summary,76cd9b7f-7613-4fd4-95ab-bf534a2e2f5e,82,93,11,6.153,5.555,-0.5979999999999999,110,False
SK,nuscale_voygr6,mc_10000,mc_summary,770f1d3c-e5fd-493c-a376-e708d2abec6c,1,1,0,7.084,6.786,-0.29800000000000004,5,False
TR,nuscale_voygr6,mc_10000,mc_summary,772e2484-419b-47de-9739-924ac371ad10,51,54,3,6.534,5.947,-0.5869999999999997,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,778e0750-19f9-426e-a6c7-e0e30645fb97,9,6,-3,7.185,6.75,-0.4349999999999996,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,7a805295-0cd2-48be-972e-5282c996549c,76,73,-3,6.216,5.823,-0.3929999999999998,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,7b4d3f8f-a644-48a3-93f9-cd3c154dc5c2,99,89,-10,5.747,5.639,-0.10799999999999965,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,7cc9cffa-e4e4-4546-902d-c8f4800dbdb2,27,34,7,6.815,6.303,-0.5120000000000005,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,7fc17ab0-ce24-4830-a938-b8424d1e9368,7,7,0,6.991,6.69,-0.30099999999999927,61,False
BA,nuscale_voygr6,mc_10000,mc_summary,82011c29-a3d3-4a81-a27b-019d2649a251,5,5,0,5.997,5.739,-0.258,5,False
RO,nuscale_voygr6,mc_10000,mc_summary,825dc024-9a53-4237-bf59-cbe0af0cf87d,7,11,4,6.378,6.047,-0.3310000000000004,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,82aac38c-3037-466c-9b37-bff9da707645,68,63,-5,6.259,5.891,-0.3680000000000003,110,False
MK,nuscale_voygr6,mc_10000,mc_summary,83d3abe4-2049-47ad-a66b-46034edb7569,2,2,0,6.444,6.063,-0.3810000000000002,3,False
UA,nuscale_voygr6,mc_10000,mc_summary,83fede8b-5f92-429d-920d-9a8928a74780,4,4,0,7.166,6.642,-0.524,20,False
RO,nuscale_voygr6,mc_10000,mc_summary,8781d874-5923-4795-9c9f-b2a6c709025a,18,17,-1,5.769,5.681,-0.08800000000000008,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,8a5dc384-e272-41ed-9868-a0686ac3fc7e,48,43,-5,6.584,6.154,-0.4299999999999997,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,8a9d5c87-7edc-49c3-85a2-d97727b9c9b2,26,25,-1,6.297,6.109,-0.18799999999999972,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,8b16dc60-1a2b-4b2c-bcad-1c334d246ae3,95,101,6,5.841,5.319,-0.5220000000000002,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,8dd46a05-6e0c-4009-90ad-bd5909c25622,103,107,4,5.594,5.126,-0.46799999999999997,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,8dd8db4c-b62d-4f6b-a2ee-70a9ed785e7a,44,47,3,5.816,5.538,-0.2779999999999996,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,8e485f8a-5c68-4541-ab1d-77783f6fcb2d,15,15,0,6.806,6.406,-0.40000000000000036,61,False
HU,nuscale_voygr6,mc_10000,mc_summary,903d6b94-cd9d-4c32-b7e2-4bbfbee929df,5,5,0,6.329,5.889,-0.4399999999999995,11,False
AT,nuscale_voygr6,mc_10000,mc_summary,90820fe3-9889-4faf-9906-7c528f8d7bc5,6,6,0,6.284,6.043,-0.24099999999999966,6,False
TR,nuscale_voygr6,mc_10000,mc_summary,9163ca37-1b31-409d-974f-9e7ed5e5f33d,77,71,-6,6.216,5.831,-0.3849999999999998,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,917008f5-fba1-4ef7-b82d-9aded2b69267,8,13,5,6.987,6.499,-0.48800000000000043,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,91f28dbb-16bd-449b-a20a-dc2b70cf2e66,88,87,-1,6.028,5.672,-0.35599999999999987,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,94a5c55f-c499-41b1-81da-deaa36686399,16,14,-2,7.022,6.573,-0.44899999999999984,110,False
UA,nuscale_voygr6,mc_10000,mc_summary,95872473-c476-4ceb-bcf5-54cfdf415e42,19,20,1,5.921,5.718,-0.2030000000000003,20,False
RO,nuscale_voygr6,mc_10000,mc_summary,958e4d82-853a-41f1-a442-94b4c4314221,2,2,0,7.097,6.74,-0.3570000000000002,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,96129c93-83a6-4b1c-929b-bfccba86a796,74,82,8,6.234,5.716,-0.5179999999999998,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,9699244b-14c0-4e27-afd1-105494fccd60,20,11,-9,6.947,6.624,-0.3230000000000004,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,97ed917e-acfa-4002-be89-4ec44972ab45,21,17,-4,5.951,5.841,-0.10999999999999943,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,98019711-a8c3-424a-870e-00d4fea75ed1,91,86,-5,5.924,5.68,-0.24400000000000066,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,9825e28e-fd6e-460d-9caf-0342563f9060,6,8,2,6.441,6.189,-0.2519999999999998,21,False
RS,nuscale_voygr6,mc_10000,mc_summary,993ccce2-d5e1-498d-827d-8dbfeb42582b,1,1,0,6.572,6.306,-0.266,6,False
HU,nuscale_voygr6,mc_10000,mc_summary,997474f6-9bfd-4abd-a2ac-d8618db8f0b4,1,1,0,7.522,7.123,-0.399,11,False
AT,nuscale_voygr6,mc_10000,mc_summary,99d712ac-7993-4186-8a0e-2e88bae7e90f,3,3,0,6.622,6.296,-0.3259999999999996,6,False
TR,nuscale_voygr6,mc_10000,mc_summary,9a6447f2-2887-4cce-a115-dc773d7f6eb1,29,26,-3,6.809,6.357,-0.45199999999999996,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,9c4291f1-173b-467e-ae26-8cb01312c605,7,10,3,6.773,6.3,-0.47299999999999986,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,9eb693f6-6994-4937-bc4d-e8213baa5d47,53,67,14,6.453,5.851,-0.6020000000000003,110,False
