criterion_a,criterion_b,pearson,spearman,max_abs,n_pairs,flagged
NH-01,NH-08,0.3462,0.3481,0.3481,362,False
HI-01,HI-06,0.3479,0.3459,0.3479,362,False
NH-14,NS-04,0.3467,0.3204,0.3467,362,False
NH-05,NH-07,-0.3158,-0.3458,0.3458,362,False
HI-03,NS-04,-0.3058,-0.3433,0.3433,362,False
HI-01,NH-07,-0.3224,-0.3406,0.3406,362,False
EP-02,NH-01,0.3383,0.3307,0.3383,362,False
EP-02,HI-01,-0.3069,-0.3357,0.3357,362,False
HI-01,NS-08,0.334,0.3173,0.334,362,False
NH-07,RI-06,0.3287,0.2846,0.3287,362,False
NS-01,RI-06,0.3209,0.3196,0.3209,362,False
NH-11,NH-12,-0.3126,-0.282,0.3126,362,False
NS-04,RI-05,-0.2751,-0.3094,0.3094,362,False
HI-03,NH-14,-0.2336,-0.3057,0.3057,362,False
NH-12,NH-14,-0.2835,-0.3054,0.3054,362,False
HI-01,NS-04,-0.3048,-0.3038,0.3048,362,False
NS-04,NS-08,-0.3045,-0.2763,0.3045,362,False
HI-06,NH-10,0.3044,0.3003,0.3044,362,False
EP-02,NH-10,-0.2844,-0.303,0.303,362,False
NH-07,NH-08,0.2591,0.3002,0.3002,362,False
HI-01,RI-05,0.272,0.2996,0.2996,362,False
EP-02,HI-06,-0.2987,-0.297,0.2987,362,False
NH-08,NH-12,-0.2871,-0.2984,0.2984,362,False
HI-07,NS-04,-0.2858,-0.2973,0.2973,362,False
EP-04,NH-14,-0.277,-0.2944,0.2944,362,False
HI-06,NS-04,-0.249,-0.2926,0.2926,362,False
NH-04,RI-02,0.2915,0.2824,0.2915,362,False
NH-05,NH-08,-0.2688,-0.2896,0.2896,362,False
NH-01,RI-06,0.2894,0.2209,0.2894,362,False
EP-02,RI-06,-0.2397,-0.2882,0.2882,362,False
HI-03,HI-07,0.229,0.2875,0.2875,362,False
EP-04,NH-06,0.2533,0.2863,0.2863,362,False
NH-08,NS-08,-0.2861,-0.2664,0.2861,362,False
NH-02,NH-07,0.2502,0.2855,0.2855,362,False
EP-02,HI-03,-0.2363,-0.281,0.281,362,False
NH-01,NH-10,-0.2797,-0.2608,0.2797,362,False
HI-07,NH-14,-0.2471,-0.2781,0.2781,362,False
NH-08,NS-01,0.2751,0.259,0.2751,362,False
HI-01,HI-07,0.2732,0.2691,0.2732,362,False
HI-03,HI-06,0.2401,0.2683,0.2683,362,False
BF-02,HI-03,0.2255,0.268,0.268,362,False
NH-06,RI-04,0.2592,0.2669,0.2669,362,False
EP-02,NS-04,0.2669,0.2615,0.2669,362,False
NH-02,NS-04,0.1973,0.2663,0.2663,362,False
NH-04,NS-04,0.264,0.2548,0.264,362,False
NH-05,RI-06,-0.2619,-0.2513,0.2619,362,False
EP-04,NH-02,-0.208,-0.2601,0.2601,362,False
NH-10,NH-12,-0.2414,-0.2598,0.2598,362,False
HI-01,HI-03,0.1885,0.2594,0.2594,362,False
EP-01,EP-03,0.2572,0.233,0.2572,362,False
EP-02,HI-07,-0.2423,-0.2571,0.2571,362,False
HI-07,NH-02,-0.2196,-0.2494,0.2494,362,False
NH-02,NS-08,-0.1817,-0.2487,0.2487,362,False
HI-06,NH-14,-0.2479,-0.2232,0.2479,362,False
NH-12,RI-06,-0.2181,-0.2453,0.2453,362,False
NH-02,NS-01,0.168,0.2442,0.2442,362,False
NH-08,RI-06,0.2427,0.2074,0.2427,362,False
NH-05,NS-01,-0.2224,-0.2421,0.2421,362,False
EP-04,NH-05,0.2331,0.2416,0.2416,362,False
HI-07,RI-04,0.2415,0.2165,0.2415,362,False
NH-04,NH-08,-0.1915,-0.2412,0.2412,362,False
BF-02,NH-12,-0.2409,-0.2205,0.2409,362,False
EP-01,RI-05,0.2375,0.2407,0.2407,362,False
NH-03,NS-04,-0.2371,-0.192,0.2371,362,False
EP-01,HI-06,0.2043,0.2368,0.2368,362,False
NH-04,NH-05,0.2356,0.2185,0.2356,362,False
HI-03,NH-02,-0.1179,-0.2344,0.2344,362,False
EP-01,EP-04,0.2319,0.2224,0.2319,362,False
HI-03,NS-01,-0.1838,-0.229,0.229,362,False
HI-03,RI-05,0.1881,0.227,0.227,362,False
NS-02,RI-04,0.2162,0.225,0.225,362,False
HI-06,NS-02,0.1983,0.2248,0.2248,362,False
NH-10,RI-06,0.2091,0.2246,0.2246,362,False
NH-07,NS-04,0.2114,0.2246,0.2246,362,False
HI-03,NS-05,0.1747,0.2239,0.2239,362,False
BF-02,HI-06,0.2122,0.2218,0.2218,362,False
NH-01,RI-04,-0.2208,-0.1774,0.2208,362,False
BF-02,HI-07,0.2156,0.2201,0.2201,362,False
HI-06,NS-01,-0.2193,-0.2156,0.2193,362,False
HI-03,RI-04,0.202,0.2165,0.2165,362,False
NS-02,NS-05,0.189,0.2158,0.2158,362,False
NS-02,RI-05,0.1962,0.2155,0.2155,362,False
NH-03,NH-08,0.1753,0.2151,0.2151,362,False
NH-09,RI-02,-0.2131,-0.2047,0.2131,362,False
NH-01,RI-02,0.2131,0.2049,0.2131,362,False
NH-06,RI-05,0.2055,0.2129,0.2129,362,False
EP-01,NS-08,0.2128,0.2003,0.2128,362,False
NS-01,NS-04,0.2034,0.2114,0.2114,362,False
HI-06,NH-06,0.1775,0.2099,0.2099,362,False
BF-01,HI-06,0.1417,0.2088,0.2088,362,False
HI-07,NH-10,0.1648,0.208,0.208,362,False
HI-07,NH-05,0.157,0.2072,0.2072,362,False
NS-02,NS-04,-0.1917,-0.2053,0.2053,362,False
EP-02,NH-06,-0.2048,-0.1873,0.2048,362,False
EP-01,NS-01,-0.2038,-0.1858,0.2038,362,False
EP-01,NS-04,-0.2021,-0.1902,0.2021,362,False
HI-07,NS-05,0.1741,0.2016,0.2016,362,False
NH-11,NH-14,0.2008,0.186,0.2008,362,False
BF-02,NH-01,-0.1674,-0.2007,0.2007,362,False
HI-06,NH-08,-0.1988,-0.1674,0.1988,362,False
EP-01,NS-03,-0.1852,-0.1981,0.1981,362,False
NS-08,RI-04,0.1956,0.1703,0.1956,362,False
HI-01,NH-06,0.1619,0.1947,0.1947,362,False
NH-08,NS-02,-0.1943,-0.1833,0.1943,362,False
NH-02,RI-06,0.1836,0.1932,0.1932,362,False
BF-02,NS-02,0.1912,0.1879,0.1912,362,False
HI-03,NH-08,-0.1903,-0.1893,0.1903,362,False
NH-09,NS-01,-0.1902,-0.1695,0.1902,362,False
HI-07,NH-04,-0.1895,-0.188,0.1895,362,False
HI-06,NS-05,0.1698,0.1888,0.1888,362,False
EP-02,NH-12,0.1875,0.1618,0.1875,362,False
NH-03,RI-02,-0.1753,-0.1862,0.1862,362,False
NH-02,RI-03,-0.1219,-0.1858,0.1858,362,False
NH-12,NS-05,-0.1691,-0.1856,0.1856,362,False
NH-07,RI-02,0.1854,0.1584,0.1854,362,False
BF-01,NS-04,-0.1504,-0.1854,0.1854,362,False
NH-01,NS-05,-0.1512,-0.1844,0.1844,362,False
BF-02,NH-07,-0.1629,-0.1835,0.1835,362,False
HI-01,NH-05,0.1785,0.1833,0.1833,362,False
NH-14,RI-02,0.1716,0.183,0.183,362,False
EP-02,NS-05,-0.1764,-0.1822,0.1822,362,False
EP-01,NH-06,0.1704,0.1813,0.1813,362,False
HI-03,RI-02,-0.1805,-0.1741,0.1805,362,False
HI-06,NH-05,0.1772,0.1797,0.1797,362,False
NH-04,RI-03,0.1786,0.1275,0.1786,362,False
HI-07,NH-08,-0.1785,-0.1539,0.1785,362,False
HI-01,NS-01,-0.1779,-0.1735,0.1779,362,False
NH-01,RI-03,-0.124,-0.1767,0.1767,362,False
RI-03,RI-06,-0.1387,-0.1764,0.1764,362,False
NS-04,RI-06,0.1743,0.1271,0.1743,362,False
NS-05,RI-04,0.1697,0.1742,0.1742,362,False
HI-01,NH-02,-0.1309,-0.173,0.173,362,False
EP-04,NH-08,-0.1725,-0.1418,0.1725,362,False
NH-03,RI-04,0.1723,0.144,0.1723,362,False
NH-10,RI-03,-0.1708,-0.1516,0.1708,362,False
NS-01,RI-03,-0.1436,-0.1698,0.1698,362,False
HI-07,NH-06,0.0861,0.1695,0.1695,362,False
HI-06,RI-02,-0.1676,-0.14,0.1676,362,False
NH-04,NS-03,0.1666,0.1588,0.1666,362,False
NH-06,NS-05,0.1411,0.1665,0.1665,362,False
HI-06,NH-02,-0.1063,-0.1662,0.1662,362,False
NH-03,NH-14,0.1656,0.1513,0.1656,362,False
NH-11,RI-03,0.1491,0.1651,0.1651,362,False
EP-01,HI-01,0.1621,0.1651,0.1651,362,False
EP-02,NH-07,0.1648,0.1581,0.1648,362,False
HI-01,NH-14,-0.1545,-0.1644,0.1644,362,False
HI-07,NS-01,-0.1584,-0.1642,0.1642,362,False
BF-01,BF-02,0.1641,0.1634,0.1641,362,False
NH-05,NH-10,0.1633,0.1582,0.1633,362,False
EP-01,NS-02,0.1628,0.1618,0.1628,362,False
NH-05,NS-03,0.1618,0.1303,0.1618,362,False
BF-01,NS-05,0.1359,0.1616,0.1616,362,False
NH-12,NS-04,-0.135,-0.1596,0.1596,362,False
NH-12,RI-02,-0.1594,-0.0987,0.1594,362,False
NS-03,RI-04,-0.1581,-0.1517,0.1581,362,False
NS-05,RI-05,0.1532,0.158,0.158,362,False
NH-02,RI-04,-0.0804,-0.1578,0.1578,362,False
NH-03,RI-05,0.1575,0.133,0.1575,362,False
NS-03,RI-02,0.1561,0.1095,0.1561,362,False
NS-04,RI-02,0.155,0.1558,0.1558,362,False
NH-12,NS-01,-0.1504,-0.1557,0.1557,362,False
HI-01,NS-05,0.1525,0.1556,0.1556,362,False
NS-08,RI-03,0.1264,0.1555,0.1555,362,False
NH-05,NH-06,0.0924,0.1548,0.1548,362,False
NH-06,NH-07,-0.06,-0.1544,0.1544,362,False
NH-04,RI-04,-0.1543,-0.1515,0.1543,362,False
HI-01,NH-10,0.1432,0.154,0.154,362,False
NH-02,NH-06,-0.0609,-0.1512,0.1512,362,False
NH-08,NH-11,0.1512,0.1156,0.1512,362,False
EP-03,NH-12,-0.1277,-0.1502,0.1502,362,False
HI-04,RI-04,0.1347,0.1491,0.1491,362,False
HI-01,NS-02,0.1344,0.1486,0.1486,362,False
EP-01,NH-05,0.125,0.1479,0.1479,362,False
BF-01,HI-03,0.1155,0.1462,0.1462,362,False
NS-01,NS-03,0.1462,0.116,0.1462,362,False
NH-02,RI-02,0.1297,0.1461,0.1461,362,False
NH-07,RI-04,-0.1459,-0.1032,0.1459,362,False
EP-04,NS-01,-0.1458,-0.1416,0.1458,362,False
HI-04,RI-03,0.1453,0.1247,0.1453,362,False
HI-01,NH-04,-0.1451,-0.1288,0.1451,362,False
EP-02,NH-02,0.1196,0.145,0.145,362,False
HI-02,NH-06,0.1132,0.144,0.144,362,False
HI-02,RI-03,0.1434,0.1235,0.1434,362,False
HI-07,RI-05,0.1434,0.1298,0.1434,362,False
BF-01,RI-03,0.0903,0.1428,0.1428,362,False
EP-01,NH-03,0.1421,0.1341,0.1421,362,False
NH-07,NH-11,0.1303,0.1418,0.1418,362,False
NH-02,NH-05,-0.0702,-0.1418,0.1418,362,False
NH-10,NS-03,0.141,0.0941,0.141,362,False
NH-06,RI-03,0.0966,0.141,0.141,362,False
NH-04,NH-12,-0.1216,-0.1408,0.1408,362,False
HI-03,NH-05,0.1156,0.1406,0.1406,362,False
HI-07,RI-02,-0.1393,-0.0993,0.1393,362,False
NH-11,RI-04,0.0881,0.1389,0.1389,362,False
HI-01,RI-02,-0.1094,-0.1389,0.1389,362,False
HI-03,NS-02,0.1381,0.1387,0.1387,362,False
EP-01,NH-01,-0.1387,-0.1288,0.1387,362,False
HI-02,NS-08,0.1377,0.1374,0.1377,362,False
NH-07,NS-05,-0.1368,-0.1375,0.1375,362,False
NS-03,RI-05,-0.1373,-0.1233,0.1373,362,False
NH-02,NH-12,-0.1186,-0.1364,0.1364,362,False
HI-07,NH-11,-0.1358,-0.1271,0.1358,362,False
HI-04,NH-06,0.0808,0.1357,0.1357,362,False
NH-06,NS-02,0.1155,0.1357,0.1357,362,False
HI-02,RI-04,0.1316,0.1352,0.1352,362,False
NH-04,RI-05,-0.1338,-0.1245,0.1338,362,False
BF-02,EP-02,-0.1058,-0.1336,0.1336,362,False
RI-03,RI-04,0.1037,0.1332,0.1332,362,False
EP-02,NH-11,-0.1068,-0.1315,0.1315,362,False
BF-02,RI-04,0.1228,0.1295,0.1295,362,False
HI-02,NH-01,-0.1115,-0.1289,0.1289,362,False
EP-04,NS-05,0.1046,0.1275,0.1275,362,False
NH-04,NS-01,0.1101,0.1274,0.1274,362,False
BF-01,RI-04,0.1088,0.1272,0.1272,362,False
EP-04,NS-02,0.1133,0.1267,0.1267,362,False
HI-04,HI-06,0.1062,0.1254,0.1254,362,False
NH-03,NH-07,-0.125,-0.0835,0.125,362,False
HI-06,NH-04,-0.1224,-0.1247,0.1247,362,False
EP-01,HI-03,0.1244,0.1019,0.1244,362,False
HI-07,NH-03,0.1238,0.0961,0.1238,362,False
HI-04,NS-08,0.1235,0.1233,0.1235,362,False
NH-04,NH-09,-0.11,-0.1235,0.1235,362,False
BF-01,NH-11,0.121,0.1233,0.1233,362,False
NS-03,NS-04,0.0985,0.1229,0.1229,362,False
BF-02,RI-05,0.092,0.1229,0.1229,362,False
BF-02,HI-01,0.1034,0.1222,0.1222,362,False
HI-03,RI-06,-0.1222,-0.0813,0.1222,362,False
NH-10,NS-01,0.122,0.1067,0.122,362,False
RI-02,RI-03,-0.122,-0.1091,0.122,362,False
NH-03,NH-05,-0.1195,-0.1214,0.1214,362,False
EP-02,NS-02,-0.118,-0.1213,0.1213,362,False
NH-14,NS-02,-0.1207,-0.1063,0.1207,362,False
HI-02,HI-06,0.1109,0.12,0.12,362,False
EP-01,NH-07,-0.1161,-0.1198,0.1198,362,False
NH-10,NH-14,0.0127,0.1196,0.1196,362,False
NH-07,RI-03,-0.1195,-0.1175,0.1195,362,False
EP-03,NH-11,0.1186,0.1187,0.1187,362,False
EP-04,HI-02,0.1042,0.118,0.118,362,False
BF-02,NS-04,-0.1133,-0.1177,0.1177,362,False
NS-04,RI-03,0.1174,0.0389,0.1174,362,False
NH-05,RI-03,0.0848,0.1157,0.1157,362,False
NH-02,RI-05,-0.0645,-0.1157,0.1157,362,False
NS-01,RI-04,-0.115,-0.0856,0.115,362,False
BF-02,EP-04,0.0911,0.1135,0.1135,362,False
NH-06,NS-04,-0.093,-0.1135,0.1135,362,False
NH-10,NS-08,0.1129,0.1101,0.1129,362,False
BF-02,NH-06,0.1128,0.1126,0.1128,362,False
NH-06,NS-08,0.0399,0.1125,0.1125,362,False
BF-01,NH-01,-0.0456,-0.1124,0.1124,362,False
BF-02,RI-06,0.0806,0.1117,0.1117,362,False
BF-02,NH-04,0.1115,0.1067,0.1115,362,False
NH-08,RI-02,0.1112,0.0546,0.1112,362,False
NH-11,NS-04,0.111,0.1023,0.111,362,False
EP-01,NS-05,0.0743,0.1109,0.1109,362,False
HI-04,RI-05,0.1098,0.1028,0.1098,362,False
EP-04,NH-03,0.1096,0.086,0.1096,362,False
NH-03,NH-10,-0.1093,-0.0956,0.1093,362,False
NS-05,RI-06,0.0675,0.1085,0.1085,362,False
EP-04,HI-04,0.0931,0.1081,0.1081,362,False
NH-06,NH-08,0.1079,0.0237,0.1079,362,False
HI-04,RI-02,-0.1036,-0.1069,0.1069,362,False
HI-02,RI-05,0.1067,0.0959,0.1067,362,False
NH-04,NS-05,0.0944,0.1064,0.1064,362,False
HI-04,NS-02,0.1061,0.0984,0.1061,362,False
BF-01,NH-08,-0.1059,-0.1032,0.1059,362,False
NH-02,NH-03,-0.0964,-0.1056,0.1056,362,False
NH-01,NH-06,-0.0345,-0.1052,0.1052,362,False
HI-02,NS-02,0.1052,0.0923,0.1052,362,False
NH-09,NS-08,0.0992,0.1039,0.1039,362,False
EP-01,HI-07,0.0898,0.1036,0.1036,362,False
EP-01,RI-02,-0.1022,-0.0925,0.1022,362,False
BF-01,EP-02,-0.0944,-0.1018,0.1018,362,False
EP-01,RI-06,-0.0986,-0.1017,0.1017,362,False
HI-02,NH-02,-0.0804,-0.1015,0.1015,362,False
RI-02,RI-06,0.1012,0.0551,0.1012,362,False
NS-02,RI-03,0.0799,0.1005,0.1005,362,False
HI-03,NH-03,0.1005,0.0928,0.1005,362,False
NH-01,NS-02,-0.0468,-0.1002,0.1002,362,False
NH-04,NS-02,0.1001,0.0889,0.1001,362,False
BF-01,EP-01,0.0965,0.0999,0.0999,362,False
NH-07,NS-02,-0.0769,-0.0998,0.0998,362,False
NH-05,RI-05,-0.0997,-0.0712,0.0997,362,False
EP-03,HI-07,-0.0996,-0.0794,0.0996,362,False
EP-04,NH-10,0.0913,0.0982,0.0982,362,False
HI-02,NS-04,-0.0976,-0.0954,0.0976,362,False
NH-03,NS-08,0.0971,0.0738,0.0971,362,False
NS-05,RI-02,-0.0471,-0.0968,0.0968,362,False
NS-04,NS-05,-0.0752,-0.0962,0.0962,362,False
EP-04,RI-03,0.0536,0.096,0.096,362,False
HI-02,NH-07,-0.0874,-0.0957,0.0957,362,False
NH-05,NH-11,0.0954,0.0615,0.0954,362,False
NH-01,RI-05,-0.0643,-0.0942,0.0942,362,False
NH-06,NH-11,0.0728,0.0939,0.0939,362,False
NH-02,NS-05,-0.0933,-0.0847,0.0933,362,False
EP-01,NH-11,0.0724,0.0929,0.0929,362,False
NH-05,RI-02,0.0925,0.0429,0.0925,362,False
HI-01,NH-12,-0.0921,-0.0847,0.0921,362,False
BF-02,EP-01,0.0752,0.0911,0.0911,362,False
NH-14,RI-03,0.0036,-0.091,0.091,362,False
RI-02,RI-04,-0.0907,-0.0793,0.0907,362,False
NH-08,NH-10,-0.0907,-0.0595,0.0907,362,False
NH-12,RI-05,0.0792,0.0902,0.0902,362,False
HI-04,NH-01,-0.0818,-0.0901,0.0901,362,False
NH-07,NS-03,0.0785,0.0894,0.0894,362,False
BF-02,RI-02,-0.0745,-0.0892,0.0892,362,False
RI-05,RI-06,0.0806,0.0892,0.0892,362,False
NH-02,NH-09,0.089,0.0504,0.089,362,False
NH-07,RI-05,-0.0849,-0.0886,0.0886,362,False
EP-02,NH-08,0.0881,0.0559,0.0881,362,False
NS-03,RI-03,0.0812,0.088,0.088,362,False
HI-04,NH-02,-0.0705,-0.0877,0.0877,362,False
BF-02,NH-10,0.0806,0.0871,0.0871,362,False
NH-02,NH-08,0.0248,0.0868,0.0868,362,False
EP-04,NS-03,-0.0866,-0.0753,0.0866,362,False
NH-02,NH-11,0.0855,0.0231,0.0855,362,False
NH-02,NS-03,-0.0851,-0.0821,0.0851,362,False
NS-03,NS-08,-0.0628,-0.0849,0.0849,362,False
HI-03,NH-10,0.0414,0.0844,0.0844,362,False
BF-01,NH-02,-0.0445,-0.0843,0.0843,362,False
BF-01,NH-14,-0.0808,-0.0843,0.0843,362,False
HI-04,NH-12,0.0666,0.0842,0.0842,362,False
HI-01,NH-08,-0.0835,-0.0823,0.0835,362,False
HI-06,NS-03,-0.0221,-0.0834,0.0834,362,False
NH-03,NS-01,-0.0833,-0.0671,0.0833,362,False
NS-01,NS-02,-0.0775,-0.0832,0.0832,362,False
HI-04,NH-07,-0.0766,-0.0826,0.0826,362,False
EP-03,NS-04,0.0772,0.0826,0.0826,362,False
NH-04,NS-08,-0.0825,-0.0821,0.0825,362,False
NH-11,NS-02,0.0701,0.0824,0.0824,362,False
NH-08,NH-09,0.06,0.0823,0.0823,362,False
NS-05,NS-08,0.0643,0.082,0.082,362,False
NS-03,RI-06,0.0812,0.0568,0.0812,362,False
HI-02,HI-03,0.0442,0.0808,0.0808,362,False
BF-01,EP-04,0.0536,0.0804,0.0804,362,False
HI-02,RI-02,-0.0803,-0.0602,0.0803,362,False
NH-06,NH-14,0.0419,-0.079,0.079,362,False
BF-01,HI-07,-0.0783,-0.0357,0.0783,362,False
HI-04,RI-06,-0.0652,-0.0783,0.0783,362,False
HI-04,NS-04,-0.0781,-0.0674,0.0781,362,False
HI-01,NS-03,-0.044,-0.078,0.078,362,False
EP-02,NS-01,-0.0769,-0.0772,0.0772,362,False
EP-04,NH-11,-0.0768,-0.0604,0.0768,362,False
EP-01,NH-14,-0.0584,-0.0767,0.0767,362,False
HI-03,HI-04,0.0477,0.0758,0.0758,362,False
HI-01,RI-03,0.0656,0.0757,0.0757,362,False
HI-04,NS-01,-0.0675,-0.0755,0.0755,362,False
NH-04,NH-11,0.0753,0.0706,0.0753,362,False
EP-01,NH-10,-0.0752,-0.0676,0.0752,362,False
NH-09,NH-11,0.075,0.0604,0.075,362,False
NH-10,RI-05,-0.075,-0.0479,0.075,362,False
HI-03,NH-06,0.0399,0.075,0.075,362,False
NH-04,NH-14,-0.0749,-0.0629,0.0749,362,False
HI-02,NH-11,-0.069,-0.0748,0.0748,362,False
HI-02,HI-07,0.0745,0.0737,0.0745,362,False
NH-11,NS-05,0.0207,0.0743,0.0743,362,False
BF-01,NH-06,0.0737,0.069,0.0737,362,False
BF-02,NH-11,0.0566,0.0734,0.0734,362,False
BF-02,NS-01,-0.0732,-0.0688,0.0732,362,False
NH-05,NS-02,0.0531,0.073,0.073,362,False
NH-01,NH-12,0.0726,0.0489,0.0726,362,False
EP-03,NH-02,0.0618,0.0717,0.0717,362,False
NH-03,NS-02,-0.0564,-0.0712,0.0712,362,False
NH-01,NH-03,-0.0701,-0.046,0.0701,362,False
BF-02,NS-08,0.07,0.07,0.07,362,False
HI-06,NH-03,0.0657,0.0684,0.0684,362,False
NH-03,RI-03,-0.0683,-0.0512,0.0683,362,False
BF-02,EP-03,-0.0681,-0.0563,0.0681,362,False
EP-04,NH-04,-0.0665,-0.0677,0.0677,362,False
NH-02,NH-04,0.0591,0.0667,0.0667,362,False
NH-12,NS-03,-0.0654,-0.0578,0.0654,362,False
NH-09,NS-05,0.054,0.0653,0.0653,362,False
NH-06,RI-02,0.0651,0.0032,0.0651,362,False
EP-01,NH-02,0.0122,-0.0648,0.0648,362,False
EP-02,RI-03,-0.0384,-0.0648,0.0648,362,False
NH-14,RI-04,-0.0646,-0.0536,0.0646,362,False
HI-01,NH-03,0.0646,0.0504,0.0646,362,False
RI-03,RI-05,0.0634,0.0638,0.0638,362,False
HI-07,NH-12,0.0631,0.0148,0.0631,362,False
HI-03,RI-03,0.0306,0.063,0.063,362,False
HI-04,HI-07,0.0627,0.0539,0.0627,362,False
BF-01,HI-02,0.0542,0.0626,0.0626,362,False
HI-04,NH-14,-0.0577,-0.0625,0.0625,362,False
EP-04,RI-02,-0.0555,-0.0622,0.0622,362,False
EP-02,NS-08,-0.0619,-0.0522,0.0619,362,False
NH-02,NH-10,0.0618,0.0196,0.0618,362,False
EP-02,NH-05,-0.0617,-0.0387,0.0617,362,False
HI-01,HI-02,-0.0547,-0.0615,0.0615,362,False
NH-06,RI-06,0.0614,-0.0017,0.0614,362,False
HI-01,NH-11,-0.0613,-0.0451,0.0613,362,False
NH-14,NS-05,-0.0363,-0.0613,0.0613,362,False
EP-02,NS-03,0.0422,0.0612,0.0612,362,False
NH-03,RI-06,-0.06,-0.0226,0.06,362,False
NH-12,RI-03,-0.0302,-0.06,0.06,362,False
EP-04,NH-12,0.0489,0.06,0.06,362,False
NH-07,NH-09,-0.06,-0.0591,0.06,362,False
NH-11,NS-03,0.0591,0.0175,0.0591,362,False
HI-02,NH-14,-0.0589,-0.0401,0.0589,362,False
HI-06,RI-06,0.0275,0.0575,0.0575,362,False
NH-03,NH-06,-0.0575,0.0052,0.0575,362,False
BF-02,NH-03,0.0445,0.0574,0.0574,362,False
NS-01,NS-05,-0.0405,-0.0571,0.0571,362,False
HI-01,RI-06,0.0132,0.0565,0.0565,362,False
NH-08,RI-03,0.0563,-0.0229,0.0563,362,False
NH-10,RI-02,0.0561,0.0524,0.0561,362,False
NH-11,RI-02,0.0558,0.0297,0.0558,362,False
HI-02,RI-06,-0.0555,-0.0556,0.0556,362,False
NH-01,NH-04,-0.0339,-0.0552,0.0552,362,False
HI-02,NH-12,0.0521,0.0551,0.0551,362,False
HI-06,NH-11,0.0503,0.0547,0.0547,362,False
NH-10,NH-11,0.0512,0.0545,0.0545,362,False
NH-11,NS-01,0.0544,0.053,0.0544,362,False
EP-03,NH-08,0.0329,0.0541,0.0541,362,False
NH-03,NS-03,-0.0541,-0.0378,0.0541,362,False
BF-01,HI-04,0.0475,0.054,0.054,362,False
